seedWeight,treatment
0.178,A
0.195,A
0.225,A
0.294,A
0.315,A
0.341,A
0.36,A
0.363,A
0.371,A
0.398,A
0.407,A
0.409,A
0.432,A
0.494,A
0.719,A
0.11,B
0.111,B
0.204,B
0.416,B
0.417,B
0.441,B
0.492,B
0.965,B
1.113,B
1.19,B
1.233,B
1.505,B
1.897,B
0.106,C
0.114,C
0.143,C
0.435,C
0.448,B
0.51,B
0.576,B
0.588,C
0.608,C
0.64,C
0.658,C
0.788,C
0.958,C
